1,0.000000,0.000000
2,0.000000,0.000000
3,0.000000,0.000000
4,0.000000,0.000000
1,0.500000,0.000000
2,0.500000,0.000000
3,0.500000,0.000000
4,0.500000,0.000000
1,1.000000,0.000000
2,1.000000,0.000000
3,1.000000,0.000000
4,1.000000,0.000000
1,1.500000,0.000000
2,1.500000,0.000000
3,1.500000,0.000000
4,1.500000,0.000000
1,2.000000,0.000000
2,2.000000,0.000000
3,2.000000,0.000000
4,2.000000,0.000000
1,2.500000,0.000000
2,2.500000,0.000000
3,2.500000,0.000000
4,2.500000,0.000000
1,3.000000,0.000000
2,3.000000,0.000000
3,3.000000,0.000000
4,3.000000,0.002568
1,3.500000,0.000000
2,3.500000,0.000000
3,3.500000,0.000000
4,3.500000,0.000000
1,4.000000,0.000000
2,4.000000,0.000000
3,4.000000,0.000000
4,4.000000,0.000000
1,4.500000,0.000000
2,4.500000,0.000000
3,4.500000,0.000000
4,4.500000,0.000000
1,5.000000,0.000000
2,5.000000,0.000000
3,5.000000,0.000000
4,5.000000,0.000000
1,5.500000,0.000000
2,5.500000,0.000000
3,5.500000,0.000000
4,5.500000,0.000000
1,6.000000,0.000000
2,6.000000,0.000000
3,6.000000,0.000214
4,6.000000,0.000000
1,6.500000,0.000214
2,6.500000,0.000000
3,6.500000,0.000000
4,6.500000,0.000000
1,7.000000,0.000000
2,7.000000,0.000000
3,7.000000,0.000000
4,7.000000,0.000428
1,7.500000,0.000000
2,7.500000,0.000000
3,7.500000,0.000000
4,7.500000,0.007847
1,8.000000,0.000000
2,8.000000,0.000071
3,8.000000,0.030388
4,8.000000,0.006420
1,8.500000,0.020615
2,8.500000,0.000000
3,8.500000,0.062702
4,8.500000,0.000428
1,9.000000,0.055141
2,9.000000,0.042943
3,9.000000,0.079608
4,9.000000,0.000428
1,9.500000,0.075185
2,9.500000,0.062345
3,9.500000,0.092091
4,9.500000,0.000000
1,10.000000,0.089951
2,10.000000,0.079608
3,10.000000,0.109069
4,10.000000,0.000000
1,10.500000,0.099082
2,10.500000,0.091806
3,10.500000,0.113634
4,10.500000,0.000000
1,11.000000,0.110923
2,11.000000,0.103005
3,11.000000,0.123264
4,11.000000,0.000000
1,11.500000,0.127615
2,11.500000,0.115346
3,11.500000,0.135890
4,11.500000,0.000000
1,12.000000,0.147089
2,12.000000,0.127116
3,12.000000,0.144093
4,12.000000,0.000000
1,12.500000,0.153652
2,12.500000,0.137816
3,12.500000,0.156505
4,12.500000,0.000000
1,13.000000,0.166421
2,13.000000,0.146519
3,13.000000,0.168133
4,13.000000,0.000000
1,13.500000,0.178333
2,13.500000,0.155792
3,13.500000,0.177192
4,13.500000,0.001284
1,14.000000,0.182685
2,14.000000,0.162783
3,14.000000,0.187892
4,14.000000,0.185467
1,14.500000,0.192957
2,14.500000,0.171200
3,14.500000,0.195382
4,14.500000,0.107571
1,15.000000,0.208507
2,15.000000,0.179118
3,15.000000,0.204513
4,15.000000,0.001284
1,15.500000,0.221918
2,15.500000,0.184753
3,15.500000,0.212645
4,15.500000,0.011556
1,16.000000,0.231477
2,16.000000,0.193813
3,16.000000,0.222346
4,16.000000,0.005136
1,16.500000,0.239965
2,16.500000,0.202087
3,16.500000,0.230621
4,16.500000,0.000428
1,17.000000,0.249809
2,17.000000,0.209863
3,17.000000,0.238396
4,17.000000,0.000856
1,17.500000,0.255444
2,17.500000,0.217852
3,17.500000,0.247883
4,17.500000,0.000000
1,18.000000,0.261080
2,18.000000,0.224557
3,18.000000,0.255088
4,18.000000,0.000000
1,18.500000,0.271423
2,18.500000,0.229979
3,18.500000,0.262578
4,18.500000,0.000000
1,19.000000,0.287045
2,19.000000,0.234473
3,19.000000,0.269711
,19.000000,0.000000
1,19.500000,0.291611
2,19.500000,0.242890
3,19.500000,0.275775
4,19.500000,0.000000
1,20.000000,0.293537
2,20.000000,0.248311
3,20.000000,0.281767
4,20.000000,0.000000
1,20.500000,0.295962
2,20.500000,0.253376
3,20.500000,0.287901
4,20.500000,0.000000
1,21.000000,0.305021
2,21.000000,0.258726
3,21.000000,0.293537
4,21.000000,0.000000
1,21.500000,0.314580
2,21.500000,0.264718
3,21.500000,0.298887
4,21.500000,0.000000
1,22.000000,0.324424
2,22.000000,0.273421
3,22.000000,0.305592
4,22.000000,0.000000
1,22.500000,0.327705
2,22.500000,0.278414
3,22.500000,0.308945
4,22.500000,0.000000
1,23.000000,0.333126
2,23.000000,0.281909
3,23.000000,0.314722
4,23.000000,0.000000
1,23.500000,0.341972
2,23.500000,0.287045
3,23.500000,0.319858
4,23.500000,0.000000
1,24.000000,0.348606
2,24.000000,0.291397
3,24.000000,0.324067
4,24.000000,0.000000
1,24.500000,0.354027
2,24.500000,0.297175
3,24.500000,0.329631
4,24.500000,0.000000
1,25.000000,0.360733
2,25.000000,0.301740
3,25.000000,0.333340
4,25.000000,0.000000
1,25.500000,0.358022
2,25.500000,0.305663
3,25.500000,0.337192
4,25.500000,0.000000
1,26.000000,0.366154
2,26.000000,0.309587
3,26.000000,0.343042
4,26.000000,0.000000
1,26.500000,0.372859
2,26.500000,0.313225
3,26.500000,0.346038
4,26.500000,0.000000
1,27.000000,0.373287
2,27.000000,0.319288
3,27.000000,0.351031
4,27.000000,0.000000
1,27.500000,0.374785
2,27.500000,0.322284
3,27.500000,0.352743
4,27.500000,0.000000
1,28.000000,0.376569
2,28.000000,0.321856
3,28.000000,0.355739
4,28.000000,0.000000
1,28.500000,0.381634
2,28.500000,0.324210
3,28.500000,0.360162
4,28.500000,0.000000
1,29.000000,0.389694
2,29.000000,0.327919
3,29.000000,0.363158
4,29.000000,0.000000
1,29.500000,0.391906
2,29.500000,0.329916
3,29.500000,0.365512
4,29.500000,0.000000
1,30.000000,0.394830
2,30.000000,0.333768
3,30.000000,0.370862
4,30.000000,0.000000
1,30.500000,0.400537
2,30.500000,0.339047
3,30.500000,0.374072
4,30.500000,0.000000
1,31.000000,0.409882
2,31.000000,0.348606
3,31.000000,0.378281
